name,align_cutoff_head_slv,align_cutoff_tail_slv,align_filter_slv,align_quality_slv,aligned_slv,lca_tax_slv,nearest_slv,turn
SRR2058403.5073;size=15;taxa=Bacteria;Firmicutes;Clostridia;Clostridiales;Christensenellaceae;Christensenella,0,0,,97,2020-01-21 13:06:09,Bacteria;Firmicutes;Clostridia;,HQ783608.1.1.1450~0.940 DQ805910.1.1.1388~0.911 DQ797732.1.1.1376~0.905 EF434357.1.1.1344~0.892 DQ805922.1.1.1393~0.873 GQ132422.1.1.1395~0.859 EU463694.1.1.1404~0.851 EU453971.1.1.1386~0.846 KJ476587.1.1.1431~0.842 EU381981.1.1.1506~0.840 ,turn-check disabled
SRR2058403.1235;size=2;taxa=Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides,0,0,,96,2020-01-21 13:06:09,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;,CP022412.2.348678.350218~0.946 CP022412.2.4206068.4207608~0.946 CP022412.2.250843.252383~0.946 CP022412.2.1507845.1509385~0.946 CP022412.2.3584176.3585716~0.946 DQ799481.1.1.1393~0.936 DQ794555.1.1.1394~0.936 DQ798181.1.1.1398~0.936 DQ798850.1.1.1399~0.936 DQ798769.1.1.1399~0.936 ,turn-check disabled
SRR2058403.4618;size=2;taxa=Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Butyricimonas,8,0,,98,2020-01-21 13:06:09,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Marinifilaceae;Butyricimonas;,EU663601.1.1.1489~0.940 GQ448538.1.1.1391~0.938 EU663600.1.1.1489~0.934 EF402740.1.1.1487~0.925 EF402075.1.1.1488~0.923 FJ681893.1.1.1437~0.923 FBYB01000006.1.1397107.1398611~0.923 MH463785.1.1.1495~0.917 AB916502.1.1.1486~0.911 EU472152.1.1.1397~0.909 ,turn-check disabled
SRR2058403.1349;size=4;taxa=Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides,0,0,,97,2020-01-21 13:06:09,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;,CP008741.1.391903.393445~0.983 CP009057.1.4757353.4758896~0.983 CP009057.1.2209987.2211530~0.983 CP009057.1.391923.393466~0.983 CP008741.1.698758.700300~0.981 CP007619.1.4881337.4882879~0.981 CP008741.1.2118731.2120273~0.981 CP007619.1.3821131.3822673~0.981 CP007619.1.2713921.2715463~0.981 CP008741.1.4470567.4472116~0.981 ,turn-check disabled
SRR2058403.1453;size=4;taxa=Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Butyricicoccus,8,0,,99,2020-01-21 13:06:09,Bacteria;Firmicutes;Clostridia;Clostridia UCG-014;,CEAH01023145.1.29.1558~0.979 KF842198.1.1.1417~0.977 KF842879.1.1.1422~0.973 DQ800759.1.1.1409~0.961 FJ681452.1.1.1449~0.952 FJ681286.1.1.1384~0.950 AB606379.1.1.1512~0.944 GU174148.1.1.1522~0.928 HQ775151.1.1.1480~0.922 EU842501.1.1.1537~0.922 ,turn-check disabled
SRR2058403.1093;size=1;taxa=Bacteria;Actinobacteria;Actinobacteria;Coriobacteriales;Coriobacteriaceae;Collinsella,0,0,,97,2020-01-21 13:06:09,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Collinsella;,DQ794780.1.1.1371~0.968 DQ795547.1.1.1367~0.968 DQ795361.1.1.1369~0.966 EF071151.1.1.1471~0.964 DQ794356.1.1.1362~0.964 DQ795278.1.1.1364~0.964 DQ795197.1.1.1367~0.962 DQ800829.1.1.1368~0.962 DQ797527.1.1.1372~0.962 DQ806527.1.1.1383~0.962 ,turn-check disabled
SRR2058403.921;size=100;taxa=Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides,0,0,,95,2020-01-21 13:06:09,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;,CP000139.1.2095441.2096950~0.958 CP000139.1.647842.649351~0.958 CP000139.1.2587720.2589229~0.958 CP013020.1.4642981.4644502~0.958 CP013020.1.3929946.3931471~0.958 CP013020.1.522312.523836~0.958 CP000139.1.4430477.4431986~0.958 CP000139.1.346743.348252~0.958 GQ448384.1.1.1396~0.956 KF842156.1.1.1419~0.956 ,turn-check disabled
SRR2058403.1092;size=3;taxa=Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Holdemanella,0,0,,97,2020-01-21 13:06:09,Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Holdemanella;,FJ674103.1.1.1394~0.973 FJ678490.1.1.1446~0.971 FJ679276.1.1.1479~0.971 FJ672620.1.1.1424~0.971 EU467309.1.1.1372~0.969 FJ683221.1.1.1397~0.969 EU771933.1.1.1399~0.969 EU462837.1.1.1403~0.969 M59230.2.1.1487~0.969 DQ809639.1.1.1408~0.968 ,turn-check disabled
SRR2058403.3277;size=12;taxa=Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides,5,0,,98,2020-01-21 13:06:09,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;,CP012938.1.5127208.5128733~0.977 CP012938.1.2352114.2353639~0.977 CP012938.1.1579064.1580588~0.977 LT622246.1.5345680.5347196~0.975 LT622246.1.2421265.2422782~0.975 L16484.1.1.1468~0.973 LT622246.1.6118722.6120239~0.973 FJ365067.1.1.1385~0.971 DQ807536.1.1.1395~0.971 DQ808873.1.1.1403~0.971 ,turn-check disabled
SRR2058403.2202;size=26;taxa=Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides,5,0,,97,2020-01-21 13:06:09,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;,EF403711.1.1.1488~0.961 DQ803751.1.1.1396~0.959 DQ799104.1.1.1398~0.955 CP012938.1.3352663.3354184~0.955 EU136682.1.1.1435~0.955 CDZC01018442.1.2079.3583~0.953 LT622246.1.646741.648255~0.953 DQ799406.1.1.1391~0.951 DQ799130.1.1.1397~0.951 DQ798953.1.1.1398~0.951 ,turn-check disabled
SRR2058403.2271;size=1;taxa=Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Oscillibacter,0,0,,97,2020-01-21 13:06:09,Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;UCG-005;,CDZQ01016500.1.117.1610~0.971 KF841759.1.1.1362~0.967 KF843440.1.1.1336~0.967 FJ367024.1.1.1379~0.967 EU777547.1.1.1382~0.965 FJ362785.1.1.1342~0.930 EU358701.1.1.1481~0.928 FJ366810.1.1.1341~0.928 GQ138333.1.1.1373~0.928 FJ032451.1.1.1268~0.926 ,turn-check disabled
SRR2058403.2301;size=2;taxa=Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Butyricimonas,8,0,,98,2020-01-21 13:06:09,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Marinifilaceae;Butyricimonas;,LARL01000139.1.98.1602~0.974 AB443949.1.1.1486~0.957 EU472152.1.1.1397~0.955 DQ809267.1.1.1395~0.951 FJ507957.1.1.1378~0.947 EU728723.1.1.1495~0.943 EF402075.1.1.1488~0.940 FBYB01000006.1.1397107.1398611~0.940 AB264069.1.1.1447~0.932 AB916501.1.1.1486~0.932 ,turn-check disabled
SRR2058403.2541;size=1;taxa=Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes,7,0,,94,2020-01-21 13:06:09,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;,DQ806891.1.1.1365~0.959 DQ797856.1.1.1399~0.959 DQ799380.1.1.1399~0.959 DQ809251.1.1.1396~0.957 DQ794029.1.1.1398~0.957 DQ809234.1.1.1398~0.957 ABFK02000017.1.223676.225190~0.957 AB554232.1.1.1488~0.957 ABFK02000016.1.619821.621335~0.957 CEBY01043209.1.9650.11156~0.957 ,turn-check disabled
SRR2058403.2538;size=1;taxa=Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides,0,0,,94,2020-01-21 13:06:09,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;,AQHX01000008.1.421436.422946~0.961 AQHX01000018.1.1891.3401~0.961 AQHX01000020.1.1891.3401~0.961 AQHX01000010.1.665280.666790~0.961 EU136690.1.1.2033~0.955 AB510707.1.1.1473~0.942 AY608696.1.1.1419~0.931 AB510704.1.1.1473~0.918 EU775962.1.1.1393~0.906 KF842774.1.1.1390~0.906 ,turn-check disabled
SRR2058403.3936;size=2;taxa=Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium,0,0,,92,2020-01-21 13:06:09,Bacteria;Firmicutes;Clostridia;Oscillospirales;[Eubacterium] coprostanoligenes group;,DQ797006.1.1.1404~0.928 GQ897459.1.1.1504~0.919 CDZH01000385.1.10251.11775~0.916 KF841932.1.1.1399~0.913 EU773301.1.1.1412~0.878 EU845230.1.1.1500~0.861 EU475472.1.1.1405~0.858 AB555362.1.1.1506~0.849 EU259447.1.1.1510~0.846 JN008437.1.1.1506~0.846 ,turn-check disabled
SRR2058403.3670;size=35;taxa=Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium,8,0,,97,2020-01-21 13:06:09,Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium;,DQ798290.1.1.1389~0.970 DQ798723.1.1.1385~0.967 FJ678822.1.1.1393~0.967 DQ798409.1.1.1389~0.967 DQ798372.1.1.1390~0.967 DQ800956.1.1.1278~0.965 FJ678787.1.1.1387~0.965 DQ794084.1.1.1383~0.965 DQ794141.1.1.1384~0.965 FJ678740.1.1.1408~0.965 ,turn-check disabled
SRR2058403.3676;size=5;taxa=Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Acetanaerobacterium,0,0,,96,2020-01-21 13:06:09,Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus;,DQ825026.1.1.1381~0.969 DQ798739.1.1.1382~0.969 DQ824485.1.1.1385~0.969 DQ823977.1.1.1395~0.967 KF843114.1.1.1369~0.965 DQ798073.1.1.1377~0.965 HF545616.1.962351.963857~0.965 HF545616.1.164905.166411~0.965 HF545616.1.1595630.1597136~0.965 HF545617.1.337862.339368~0.965 ,turn-check disabled
SRR2058403.2758;size=2;taxa=Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Clostridium,0,0,,97,2020-01-21 13:06:09,XlVb,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;,EF402384.1.1.1486~0.973 KM494517.1.1.1482~0.953 EF400772.1.1.1485~0.951 JX575956.1.1.1490~0.951 FJ371857.1.1.1374~0.951 FJ681873.1.1.1428~0.947 EU459807.1.1.1384~0.945 EU459946.1.1.1383~0.943 AY684405.2.1.1439~0.938 FJ680688.1.1.1383~0.938 ,turn-check disabled
SRR2058403.3521;size=2;taxa=Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiracea_incertae_sedis,6,0,,98,2020-01-21 13:06:09,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Eubacterium] ventriosum group;,DQ905725.2.1.1572~0.971 KR068115.1.1.1509~0.958 EU259393.1.1.1511~0.932 HQ770208.1.1.1474~0.928 AB555163.1.1.1512~0.920 AB821610.1.1.1542~0.918 JN008420.1.1.1512~0.913 EU791122.1.1.1523~0.913 AB494826.1.1.1540~0.911 GQ898461.1.1.1508~0.911 ,turn-check disabled
SRR2058403.3205;size=1;taxa=Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas,1,0,,98,2020-01-21 13:06:09,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;,AB547667.1.1.1486~0.960 AY968205.1.1.1466~0.954 KC894521.1.1.1516~0.945 KF100359.1.1.1360~0.945 KF100252.1.1.1366~0.945 KF100227.1.1.1368~0.945 KF098908.1.1.1375~0.943 KF098856.1.1.1363~0.941 JF975736.1.1.1494~0.931 L16493.1.1.1476~0.925 ,turn-check disabled
SRR2058403.1144;size=2;taxa=Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Oscillibacter,0,0,,97,2020-01-21 13:06:09,Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;UCG-002;,EU464292.1.1.1400~0.977 EU469764.1.1.1400~0.954 EU469945.1.1.1400~0.951 FJ032490.1.1.1227~0.949 EU471588.1.1.1390~0.949 EU775758.1.1.1400~0.947 EU843610.1.1.1505~0.945 EU777034.1.1.1397~0.945 EU473060.1.1.1403~0.943 AM500762.1.1.1489~0.941 ,turn-check disabled
SRR2058403.5298;size=9;taxa=Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides,0,0,,92,2020-01-21 13:06:09,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;,CP000139.1.2095441.2096950~0.968 CP000139.1.647842.649351~0.968 CP000139.1.2587720.2589229~0.968 CP013020.1.4980576.4982099~0.968 CP013020.1.3929946.3931471~0.968 CP013020.1.522312.523836~0.968 CP000139.1.4430477.4431986~0.968 CP000139.1.346743.348252~0.968 M58762.2.1.1533~0.966 CP013020.1.3635869.3637394~0.966 ,turn-check disabled
SRR2058403.918;size=1;taxa=Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Dorea,0,0,,96,2020-01-21 13:06:09,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Dorea;,L34619.2.1.1479~0.971 FJ678606.1.1.1462~0.965 DQ796942.1.1.1391~0.965 DQ808640.1.1.1389~0.965 DQ800204.1.1.1381~0.961 DQ794177.1.1.1393~0.961 DQ823712.1.1.1389~0.961 DQ825121.1.1.1391~0.961 DQ802374.1.1.1392~0.961 AAXA02000015.1.760903.762421~0.961 ,turn-check disabled
SRR2058403.5389;size=2;taxa=Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Oscillibacter,0,0,,93,2020-01-21 13:06:09,Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;,DQ804825.1.1.1403~0.966 EU775369.1.1.1397~0.964 DQ797051.1.1.1399~0.964 EU471982.1.1.1398~0.959 DQ809172.1.1.1389~0.959 DQ796413.1.1.1393~0.959 CEBY01027746.1.294196.295706~0.959 EU772525.1.1.1395~0.948 HQ400384.1.1.1501~0.943 HQ400052.1.1.1493~0.943 ,turn-check disabled
SRR2058403.2259;size=1;taxa=Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Intestinimonas,8,0,,96,2020-01-21 13:06:09,Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;,DQ799052.1.1.1393~0.964 CWJP01000006.1.3412.4922~0.964 DQ806037.1.1.1412~0.958 FJ366005.1.1.1355~0.921 EF404078.1.1.1494~0.909 EU505160.1.1.1402~0.908 HQ787874.1.1.1431~0.908 CYZM01000020.1.534.2044~0.908 EU459663.1.1.1402~0.906 DQ806519.1.1.1402~0.906 ,turn-check disabled
SRR2058403.465;size=2;taxa=Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiracea_incertae_sedis,0,0,,97,2020-01-21 13:06:09,Bacteria;Firmicutes;Clostridia;,DQ806618.1.1.1390~0.971 DQ794376.1.1.1367~0.969 FJ032489.1.1.1260~0.959 DQ795136.1.1.1373~0.959 DQ794392.1.1.1380~0.959 DQ794474.1.1.1381~0.959 DQ824117.1.1.1387~0.959 DQ806516.1.1.1380~0.953 EU773508.1.1.1380~0.953 DQ801418.1.1.1380~0.953 ,turn-check disabled
SRR2058403.2263;size=1;taxa=Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Clostridium,0,0,,98,2020-01-21 13:06:09,XlVb,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;,EU762911.1.1.1356~0.921 GQ867557.1.1.1498~0.898 EF099600.1.1.1390~0.896 EF096979.1.1.1394~0.896 EU510177.1.1.1396~0.896 EF098325.1.1.1361~0.894 EU511242.1.1.1396~0.894 JQ084100.1.1.1495~0.892 EU504342.1.1.1402~0.892 EU510797.1.1.1398~0.890 ,turn-check disabled
SRR2058403.1681;size=1;taxa=Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Oscillibacter,0,0,,84,2020-01-21 13:06:09,Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;UCG-002;,DQ796257.1.1.1396~0.897 EU775494.1.1.1400~0.897 DQ796646.1.1.1401~0.897 KF841980.1.1.1374~0.895 DQ796404.1.1.1407~0.895 KF842560.1.1.1383~0.893 DQ796907.1.1.1403~0.893 KF843229.1.1.1362~0.890 EU775073.1.1.1400~0.890 KF843319.1.1.1400~0.890 ,turn-check disabled
SRR2058403.3466;size=1;taxa=Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides,8,0,,95,2020-01-21 13:06:09,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;,DQ805614.1.1.1381~0.961 DQ805634.1.1.1397~0.961 EF403836.1.1.1489~0.959 KF842665.1.1.1371~0.959 KF842942.1.1.1394~0.959 KF842763.1.1.1394~0.959 GQ448765.1.1.1395~0.959 DQ793416.1.1.1396~0.959 DQ800338.1.1.1397~0.959 DQ807501.1.1.1397~0.959 ,turn-check disabled
SRR2058403.5168;size=47;taxa=Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Barnesiella,9,0,,95,2020-01-21 13:06:09,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Barnesiellaceae;Barnesiella;,DQ807167.1.1.1403~0.961 DQ806939.1.1.1372~0.957 JX543414.1.1.1495~0.953 EF405511.1.1.1495~0.953 DQ809127.1.1.1401~0.953 KF842608.1.1.1422~0.953 DQ809190.1.1.1398~0.951 DQ809128.1.1.1405~0.951 DQ809277.1.1.1405~0.951 CDYY01011188.1.54550.56061~0.951 ,turn-check disabled
SRR2058403.128;size=2;taxa=Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Oscillibacter,0,0,,95,2020-01-21 13:06:09,Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;UCG-002;,FJ370833.1.1.1395~0.964 KF841937.1.1.1371~0.959 KF841950.1.1.1369~0.959 KF841809.1.1.1380~0.959 KF842037.1.1.1382~0.959 KF842014.1.1.1386~0.959 KF841973.1.1.1366~0.956 FJ369528.1.1.1376~0.956 FJ369766.1.1.1376~0.956 DQ798394.1.1.1387~0.956 ,turn-check disabled
SRR2058403.950;size=1;taxa=Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Dorea,0,0,,91,2020-01-21 13:06:10,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;,L34619.2.1.1479~0.953 DQ800204.1.1.1381~0.950 DQ825096.1.1.1385~0.950 DQ794177.1.1.1393~0.950 DQ823712.1.1.1389~0.950 DQ824430.1.1.1390~0.950 DQ800328.1.1.1391~0.950 DQ825121.1.1.1391~0.950 DQ802374.1.1.1392~0.950 FJ370936.1.1.1394~0.950 ,turn-check disabled
SRR2058403.2752;size=10;taxa=Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Parabacteroides,0,0,,94,2020-01-21 13:06:10,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;,KF842519.1.1.1393~0.959 CP000140.1.2872534.2874028~0.959 CP000140.1.416000.417494~0.959 CP000140.1.2138973.2140467~0.959 CP022754.1.4692906.4694445~0.957 GQ492359.1.1.1378~0.955 CP022754.1.710842.712381~0.955 CP022754.1.3060410.3061949~0.955 EF401958.1.1.1488~0.953 FJ370500.1.1.1381~0.953 ,turn-check disabled
SRR2058403.4647;size=3;taxa=Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides,0,0,,94,2020-01-21 13:06:10,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;,CP000139.1.2095441.2096950~0.974 CP000139.1.647842.649351~0.974 CP000139.1.2587720.2589229~0.974 CP013020.1.3929946.3931471~0.974 CP013020.1.522312.523836~0.974 CP000139.1.346743.348252~0.974 M58762.2.1.1533~0.972 CP013020.1.4980576.4982099~0.972 CP013020.1.3635869.3637394~0.972 CP000139.1.4430477.4431986~0.972 ,turn-check disabled
SRR2058403.2085;size=17;taxa=Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides,0,0,,95,2020-01-21 13:06:10,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;,CP013020.1.3635869.3637394~0.968 CP013020.1.1499308.1500777~0.968 CP000139.1.2095441.2096950~0.966 CP000139.1.647842.649351~0.966 CP000139.1.2587720.2589229~0.966 M58762.2.1.1533~0.966 CP013020.1.4980576.4982099~0.966 CP013020.1.3929946.3931471~0.966 CP013020.1.522312.523836~0.966 CP000139.1.4430477.4431986~0.966 ,turn-check disabled
SRR2058403.136;size=1;taxa=Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ethanoligenens,0,0,,98,2020-01-21 13:06:10,Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;uncultured;,EF402828.1.1.1485~0.936 EF404788.1.1.1485~0.934 GQ451236.1.1.1510~0.899 EF402779.1.1.1483~0.897 DQ793375.1.1.1380~0.895 EF402071.1.1.1478~0.893 EF405456.1.1.1481~0.889 EU772292.1.1.1391~0.887 FJ848422.1.1.1512~0.874 EU772043.1.1.1400~0.870 ,turn-check disabled
SRR2058403.4355;size=1;taxa=Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides,5,0,,93,2020-01-21 13:06:10,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;,DQ805614.1.1.1381~0.951 DQ805634.1.1.1397~0.951 DQ805722.1.1.1399~0.951 DQ806269.1.1.1404~0.951 EF403836.1.1.1489~0.948 KF842665.1.1.1371~0.948 KF842942.1.1.1394~0.948 KF842763.1.1.1394~0.948 GQ448765.1.1.1395~0.948 DQ793416.1.1.1396~0.948 ,turn-check disabled
SRR2058403.3219;size=1;taxa=Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Saccharofermentans,0,0,,97,2020-01-21 13:06:10,Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;uncultured;,EF405456.1.1.1481~0.967 FJ367800.1.1.1344~0.912 DQ793917.1.1.1393~0.898 EU508342.1.1.1389~0.892 GQ451236.1.1.1510~0.887 EU465640.1.1.1413~0.884 EF402779.1.1.1483~0.881 HQ787887.1.1.1428~0.881 EF402071.1.1.1478~0.878 FJ848422.1.1.1512~0.878 ,turn-check disabled
SRR2058403.2196;size=1;taxa=Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella,1,0,,97,2020-01-21 13:06:10,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;,L16476.1.1.1474~0.974 AB547676.1.1.1493~0.970 KF101759.1.1.1359~0.942 AB547706.1.1.1493~0.942 KF100125.1.1.1362~0.932 KF100208.1.1.1364~0.932 JF192424.1.1.1360~0.927 HM288147.1.1.1362~0.927 KF068063.1.1.1362~0.923 JX871269.1.1.1388~0.919 ,turn-check disabled
SRR2058403.217;size=26;taxa=Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides,0,0,,95,2020-01-21 13:06:10,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;,CP022412.2.348678.350218~0.970 CP022412.2.4206068.4207608~0.970 CP022412.2.250843.252383~0.970 CP022412.2.1507845.1509385~0.970 CP022412.2.3584176.3585716~0.970 AF132273.1.1.1493~0.968 DQ808516.1.1.1400~0.968 DQ794555.1.1.1394~0.966 DQ798850.1.1.1399~0.966 DQ798769.1.1.1399~0.966 ,turn-check disabled
SRR2058403.3720;size=1;taxa=Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia,0,0,,95,2020-01-21 13:06:10,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;,DQ800281.1.1.1390~0.966 DQ806613.1.1.1395~0.966 DQ805228.1.1.1399~0.966 DQ805217.1.1.1378~0.963 DQ806556.1.1.1385~0.963 DQ825276.1.1.1398~0.963 DQ805645.1.1.1389~0.963 DQ805215.1.1.1389~0.963 DQ806397.1.1.1395~0.963 DQ805611.1.1.1396~0.963 ,turn-check disabled
SRR2058403.4808;size=1;taxa=Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Hydrogenoanaerobacterium,111,0,,84,2020-01-21 13:06:10,Unclassified;,,turn-check disabled
SRR2058403.1837;size=1;taxa=Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides,5,0,,96,2020-01-21 13:06:10,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;,AB510704.1.1.1473~0.968 EU136693.1.1.2184~0.957 GQ449081.1.1.1376~0.947 GQ449079.1.1.1378~0.945 KF842774.1.1.1390~0.943 GQ493546.1.1.1366~0.941 HQ791508.1.1.1439~0.934 EU768046.1.1.1367~0.934 AY608697.1.1.1413~0.934 AQHX01000008.1.421436.422946~0.924 ,turn-check disabled
